No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
1,2024-05-26 18:56:47,0.471342,0.012304,-0.013021,-0.035201,-0.714426,-0.000764,-0.000077,-0.699711,0,0,1
2,2024-05-26 18:56:48,1.409318,0.012402,-0.013079,-0.035201,-0.714410,-0.000769,-0.000078,-0.699727,0,0,1
3,2024-05-26 18:56:48,1.409348,0.012180,-0.012837,-0.035192,-0.714391,-0.000766,-0.000078,-0.699747,0,0,1
4,2024-05-26 18:56:48,1.409362,0.012127,-0.012767,-0.035185,-0.714375,-0.000769,-0.000077,-0.699763,0,0,1
5,2024-05-26 18:56:48,1.409374,0.012270,-0.012900,-0.035172,-0.714358,-0.000767,-0.000078,-0.699780,0,0,1
6,2024-05-26 18:56:48,1.610087,0.012350,-0.012979,-0.035169,-0.714341,-0.000772,-0.000080,-0.699797,0,0,1
7,2024-05-26 18:56:48,1.913818,0.012160,-0.012764,-0.035154,-0.714325,-0.000769,-0.000082,-0.699814,0,0,1
8,2024-05-26 18:56:48,2.116007,0.012120,-0.012681,-0.035147,-0.714314,-0.000765,-0.000082,-0.699824,0,0,1
9,2024-05-26 18:56:49,2.426301,0.012241,-0.012769,-0.035140,-0.714296,-0.000769,-0.000088,-0.699843,0,0,1
10,2024-05-26 18:56:50,3.617595,0.012084,-0.012578,-0.035138,-0.714283,-0.000771,-0.000089,-0.699856,0,0,1
11,2024-05-26 18:56:50,3.617682,0.011819,-0.012267,-0.035144,-0.714266,-0.000769,-0.000088,-0.699874,0,0,1
12,2024-05-26 18:56:50,3.617727,0.011507,-0.011918,-0.035155,-0.714253,-0.000780,-0.000086,-0.699887,0,0,1
13,2024-05-26 18:56:50,3.617759,0.010700,-0.011085,-0.035174,-0.714234,-0.000799,-0.000084,-0.699906,0,0,1
14,2024-05-26 18:56:50,3.617789,0.009073,-0.009437,-0.035193,-0.714222,-0.000828,-0.000084,-0.699918,0,0,1
15,2024-05-26 18:56:50,4.021058,0.007227,-0.007561,-0.035202,-0.714204,-0.000865,-0.000085,-0.699938,0,0,1
16,2024-05-26 18:56:50,4.221348,0.005454,-0.005726,-0.035217,-0.714190,-0.000911,-0.000083,-0.699952,0,0,1
17,2024-05-26 18:56:51,4.422171,0.003936,-0.004125,-0.035231,-0.714172,-0.000957,-0.000083,-0.699970,0,0,1
18,2024-05-26 18:56:51,4.623203,0.002696,-0.002792,-0.035226,-0.714158,-0.001004,-0.000083,-0.699983,0,0,1
19,2024-05-26 18:56:51,5.025454,0.001753,-0.001770,-0.035219,-0.714135,-0.001054,-0.000082,-0.700007,0,0,1
20,2024-05-26 18:56:51,5.227672,0.001132,-0.001110,-0.035210,-0.714119,-0.001104,-0.000083,-0.700023,0,0,1
21,2024-05-26 18:56:52,5.436348,0.000767,-0.000703,-0.035198,-0.714098,-0.001156,-0.000080,-0.700045,0,0,1
22,2024-05-26 18:56:52,5.631561,0.000555,-0.000486,-0.035182,-0.714077,-0.001210,-0.000080,-0.700066,0,0,1
23,2024-05-26 18:56:52,6.035097,0.000455,-0.000392,-0.035169,-0.714051,-0.001265,-0.000080,-0.700092,0,0,1
24,2024-05-26 18:56:52,6.239719,0.000486,-0.000456,-0.035153,-0.714032,-0.001321,-0.000079,-0.700112,0,0,1
25,2024-05-26 18:56:53,6.439163,0.000617,-0.000627,-0.031963,-0.714001,-0.000965,-0.000031,-0.700144,0,0,1
26,2024-05-26 18:56:53,6.639266,0.000476,-0.000536,0.013794,-0.713974,-0.000463,-0.000062,-0.700172,0,0,1
27,2024-05-26 18:56:53,7.043498,-0.000301,0.000224,0.114930,-0.713956,-0.000705,-0.000030,-0.700190,0,0,1
28,2024-05-26 18:56:53,7.243835,-0.001592,0.001413,0.275108,-0.713954,-0.001000,-0.000029,-0.700192,0,0,1
29,2024-05-26 18:56:54,7.444300,-0.003155,0.002765,0.466849,-0.713953,-0.001371,-0.000087,-0.700193,0,0,1
30,2024-05-26 18:56:54,7.643903,-0.004822,0.004150,0.656751,-0.713942,-0.001560,-0.000102,-0.700203,0,0,1
31,2024-05-26 18:56:54,8.044594,-0.007097,0.005443,0.820752,-0.713925,-0.001805,-0.000174,-0.700220,0,0,1
32,2024-05-26 18:56:54,8.252169,-0.009149,0.007010,0.943593,-0.713924,-0.002084,-0.000236,-0.700220,0,0,1
33,2024-05-26 18:56:55,8.448899,-0.010646,0.008879,1.017104,-0.713938,-0.002269,-0.000108,-0.700205,0,0,1
34,2024-05-26 18:56:55,8.647887,-0.011495,0.010401,1.051152,-0.713965,-0.002319,-0.000043,-0.700177,10,5,2
35,2024-05-26 18:56:55,9.049945,-0.012394,0.011259,1.060570,-0.714024,-0.002298,-0.000053,-0.700117,10,5,2
36,2024-05-26 18:56:55,9.249334,-0.012941,0.011992,1.056068,-0.714064,-0.002187,0.000001,-0.700077,10,5,2
37,2024-05-26 18:56:56,9.448944,-0.013099,0.012799,1.046259,-0.714111,-0.002079,0.000059,-0.700029,10,5,2
38,2024-05-26 18:56:56,9.649444,-0.013306,0.013653,1.035936,-0.714126,-0.001987,0.000146,-0.700014,10,5,2
39,2024-05-26 18:56:56,10.054482,-0.013544,0.014227,1.027500,-0.714162,-0.002007,0.000103,-0.699977,10,5,2
40,2024-05-26 18:56:56,10.254936,-0.013694,0.014347,1.021864,-0.714175,-0.002055,0.000156,-0.699965,10,5,2
41,2024-05-26 18:56:58,11.462694,-0.014363,0.014076,1.018253,-0.714201,-0.002114,-0.000027,-0.699937,10,5,2
42,2024-05-26 18:56:58,11.462729,-0.016503,0.013964,1.016039,-0.714225,-0.002246,-0.000272,-0.699913,10,5,2
43,2024-05-26 18:56:58,11.462757,-0.018670,0.013827,1.014170,-0.714231,-0.002328,-0.000378,-0.699906,10,5,2
44,2024-05-26 18:56:58,11.462771,-0.020137,0.013636,1.012467,-0.714276,-0.002374,-0.000376,-0.699860,10,5,2
45,2024-05-26 18:56:58,11.462783,-0.020830,0.013391,1.010529,-0.714319,-0.002397,-0.000353,-0.699816,10,5,2
46,2024-05-26 18:56:58,11.665908,-0.020422,0.013857,1.009446,-0.714151,-0.008455,-0.016750,-0.699740,10,5,2
47,2024-05-26 18:56:58,12.066334,0.003540,0.025501,1.015897,-0.713503,-0.014707,-0.043265,-0.699160,10,5,2
48,2024-05-26 18:56:58,12.267549,0.071341,0.061355,1.027085,-0.714039,-0.010877,-0.027102,-0.699496,10,5,2
49,2024-05-26 18:56:59,12.467746,0.167509,0.113208,1.040652,-0.714328,-0.007690,-0.013962,-0.699629,10,5,2
50,2024-05-26 18:56:59,12.668584,0.279965,0.173683,1.055042,-0.714467,-0.005391,-0.006397,-0.699619,10,5,2
51,2024-05-26 18:56:59,13.068839,0.401486,0.237790,1.069063,-0.714483,-0.004008,-0.001989,-0.699638,10,5,2
52,2024-05-26 18:57:00,13.271438,0.526800,0.302291,1.082611,-0.714528,-0.003205,0.000130,-0.699600,10,5,2
53,2024-05-26 18:57:00,13.471713,0.654881,0.366616,1.095872,-0.714616,-0.002663,0.001172,-0.699511,10,5,2
54,2024-05-26 18:57:00,13.671823,0.780437,0.429777,1.108374,-0.714688,-0.002376,0.001569,-0.699438,10,5,2
55,2024-05-26 18:57:00,14.072699,0.904392,0.491597,1.120618,-0.714657,-0.002331,0.001378,-0.699470,10,5,2
56,2024-05-26 18:57:01,14.272297,1.026246,0.550931,1.132595,-0.714594,-0.002349,0.000845,-0.699535,10,5,2
57,2024-05-26 18:57:01,14.472654,1.148580,0.609081,1.144589,-0.714536,-0.002208,0.000183,-0.699595,10,5,2
58,2024-05-26 18:57:01,14.674526,1.270575,0.667055,1.156595,-0.714465,-0.002099,-0.000321,-0.699668,10,5,2
59,2024-05-26 18:57:01,15.075248,1.392788,0.725553,1.168579,-0.714396,-0.001985,-0.000752,-0.699738,10,5,2
60,2024-05-26 18:57:02,15.275565,1.517397,0.784183,1.180626,-0.714243,-0.001855,-0.000968,-0.699895,10,5,2
61,2024-05-26 18:57:02,15.475636,1.640842,0.842971,1.192658,-0.714214,-0.001809,-0.001133,-0.699924,10,5,2
62,2024-05-26 18:57:02,15.676318,1.764294,0.902315,1.204900,-0.714204,-0.001799,-0.001129,-0.699935,10,5,2
63,2024-05-26 18:57:02,16.077555,1.887042,0.962424,1.216861,-0.714203,-0.001786,-0.001123,-0.699935,10,5,2
64,2024-05-26 18:57:03,16.280006,2.011583,1.023872,1.228887,-0.714276,-0.001879,-0.000974,-0.699861,10,5,2
65,2024-05-26 18:57:03,16.478321,2.136764,1.085993,1.240927,-0.714207,-0.001945,-0.000736,-0.699931,10,5,2
66,2024-05-26 18:57:03,16.680033,2.262051,1.149095,1.253033,-0.714262,-0.001992,-0.000515,-0.699876,10,5,2
67,2024-05-26 18:57:03,17.081301,2.388703,1.213099,1.265313,-0.714294,-0.001965,-0.000433,-0.699843,10,5,2
68,2024-05-26 18:57:04,17.282755,2.514353,1.275801,1.277294,-0.714351,-0.001972,-0.000362,-0.699785,10,5,2
69,2024-05-26 18:57:04,17.482784,2.640134,1.338130,1.289449,-0.714286,-0.001902,-0.000274,-0.699851,10,5,2
70,2024-05-26 18:57:04,17.682037,2.764736,1.400254,1.301545,-0.714351,-0.001899,-0.000199,-0.699785,10,5,2
71,2024-05-26 18:57:04,18.083134,2.890640,1.462924,1.313755,-0.714284,-0.001836,-0.000154,-0.699853,10,5,2
72,2024-05-26 18:57:05,18.285770,3.016700,1.525815,1.325872,-0.714339,-0.001830,-0.000087,-0.699797,10,5,2
73,2024-05-26 18:57:05,18.487043,3.142473,1.588708,1.338040,-0.714319,-0.001807,-0.000053,-0.699818,10,5,2
74,2024-05-26 18:57:05,18.687256,3.269208,1.651742,1.350239,-0.714312,-0.001747,-0.000104,-0.699826,10,5,2
75,2024-05-26 18:57:05,19.087847,3.394137,1.714037,1.362343,-0.714285,-0.001791,-0.000165,-0.699852,10,5,2
76,2024-05-26 18:57:06,19.287939,3.519101,1.776089,1.374543,-0.714256,-0.001797,-0.000309,-0.699882,10,5,2
77,2024-05-26 18:57:06,19.488119,3.642954,1.837232,1.386716,-0.714273,-0.001767,-0.000316,-0.699865,10,5,2
78,2024-05-26 18:57:06,19.688419,3.767350,1.899508,1.398921,-0.714307,-0.001795,-0.000388,-0.699830,10,5,2
79,2024-05-26 18:57:06,20.088451,3.891363,1.962591,1.411056,-0.714278,-0.001862,-0.000322,-0.699860,10,5,2
80,2024-05-26 18:57:07,20.289433,4.015041,2.025043,1.422912,-0.714333,-0.002011,-0.000404,-0.699803,10,5,2
81,2024-05-26 18:57:07,20.489206,4.140485,2.087859,1.435061,-0.714298,-0.002003,-0.000487,-0.699839,10,5,2
82,2024-05-26 18:57:07,20.692560,4.264512,2.149964,1.447228,-0.714272,-0.001909,-0.000511,-0.699866,10,5,2
83,2024-05-26 18:57:07,21.094255,4.388787,2.212444,1.459360,-0.714259,-0.001877,-0.000520,-0.699878,10,5,2
84,2024-05-26 18:57:08,21.294716,4.513108,2.274349,1.471228,-0.714295,-0.001871,-0.000409,-0.699842,10,5,2
85,2024-05-26 18:57:08,21.494766,4.639527,2.337209,1.483142,-0.714296,-0.001799,-0.000146,-0.699842,10,5,2
86,2024-05-26 18:57:08,21.695259,4.765861,2.400147,1.495077,-0.714298,-0.001655,-0.000046,-0.699840,10,5,2
87,2024-05-26 18:57:08,22.095371,4.891780,2.462682,1.507136,-0.714278,-0.001621,-0.000076,-0.699860,10,5,2
88,2024-05-26 18:57:09,22.297518,5.019094,2.525548,1.519492,-0.714318,-0.001556,-0.000080,-0.699819,10,5,2
89,2024-05-26 18:57:09,22.502581,5.144582,2.587542,1.531678,-0.714292,-0.001578,-0.000086,-0.699846,10,5,2
90,2024-05-26 18:57:09,22.705021,5.268459,2.649121,1.543711,-0.714280,-0.001548,-0.000173,-0.699858,10,5,2
91,2024-05-26 18:57:09,23.105301,5.393027,2.711840,1.555788,-0.714327,-0.001627,-0.000195,-0.699810,10,5,2
92,2024-05-26 18:57:10,23.306593,5.517665,2.774162,1.567855,-0.714303,-0.001690,-0.000229,-0.699834,10,5,2
93,2024-05-26 18:57:10,23.505730,5.642485,2.835830,1.580003,-0.714271,-0.001591,-0.000289,-0.699867,10,5,2
94,2024-05-26 18:57:10,23.706347,5.769180,2.898398,1.592129,-0.714331,-0.001496,-0.000327,-0.699806,10,5,2
95,2024-05-26 18:57:10,24.106352,5.894898,2.960408,1.604038,-0.714355,-0.001428,-0.000277,-0.699782,10,5,2
96,2024-05-26 18:57:11,24.308544,6.020762,3.022519,1.616173,-0.714296,-0.001380,-0.000239,-0.699843,10,5,2
97,2024-05-26 18:57:11,24.510384,6.145594,3.084668,1.628403,-0.714279,-0.001477,-0.000084,-0.699860,10,5,2
98,2024-05-26 18:57:11,24.709667,6.270786,3.147624,1.640686,-0.714279,-0.001521,-0.000022,-0.699859,10,5,2
99,2024-05-26 18:57:11,25.112444,6.395548,3.210178,1.652782,-0.714281,-0.001467,-0.000081,-0.699858,10,5,2
100,2024-05-26 18:57:12,25.313564,6.520230,3.272402,1.664693,-0.714263,-0.001548,-0.000131,-0.699876,10,5,2
101,2024-05-26 18:57:12,25.513351,6.645823,3.335288,1.676879,-0.714288,-0.001632,-0.000290,-0.699849,10,5,2
102,2024-05-26 18:57:12,25.713768,6.769353,3.397553,1.689079,-0.714243,-0.001612,-0.000386,-0.699896,10,5,2
103,2024-05-26 18:57:12,26.115690,6.893120,3.460394,1.701206,-0.714282,-0.001709,-0.000425,-0.699856,10,5,2
104,2024-05-26 18:57:13,26.316175,7.016397,3.522846,1.713117,-0.714287,-0.001763,-0.000426,-0.699851,10,5,2
105,2024-05-26 18:57:13,26.519833,7.141238,3.585067,1.725006,-0.714303,-0.001682,-0.000411,-0.699834,10,5,2
106,2024-05-26 18:57:13,26.721344,7.266098,3.647598,1.736974,-0.714370,-0.001623,-0.000325,-0.699767,10,5,2
107,2024-05-26 18:57:13,27.121792,7.391188,3.709877,1.748944,-0.714337,-0.001520,-0.000233,-0.699801,10,5,2
108,2024-05-26 18:57:14,27.323132,7.518086,3.772660,1.761261,-0.714334,-0.001522,-0.000228,-0.699804,10,5,2
109,2024-05-26 18:57:14,27.522812,7.644153,3.834758,1.773381,-0.714342,-0.001466,-0.000156,-0.699796,10,5,2
110,2024-05-26 18:57:14,27.722767,7.770250,3.897687,1.785428,-0.714336,-0.001421,-0.000065,-0.699801,10,5,2
111,2024-05-26 18:57:14,28.126295,7.895132,3.959154,1.797409,-0.714322,-0.001279,-0.000086,-0.699816,10,5,2
112,2024-05-26 18:57:15,28.326933,8.020844,4.020662,1.809579,-0.714305,-0.001215,-0.000066,-0.699833,10,5,2
113,2024-05-26 18:57:15,28.527664,8.146228,4.082173,1.821588,-0.714353,-0.001230,-0.000122,-0.699784,10,5,2
114,2024-05-26 18:57:15,28.728945,8.270997,4.143806,1.833449,-0.714373,-0.001230,-0.000254,-0.699764,10,5,2
115,2024-05-26 18:57:15,29.133833,8.396499,4.206707,1.845600,-0.714280,-0.001263,-0.000364,-0.699859,10,5,2
116,2024-05-26 18:57:16,29.332523,8.520420,4.269301,1.857783,-0.714308,-0.001449,-0.000423,-0.699830,10,5,2
117,2024-05-26 18:57:16,29.533005,8.644617,4.331453,1.869980,-0.714309,-0.001423,-0.000401,-0.699829,10,5,2
118,2024-05-26 18:57:16,29.733904,8.767757,4.393472,1.881924,-0.714273,-0.001498,-0.000406,-0.699866,10,5,2
119,2024-05-26 18:57:16,30.135052,8.891307,4.456028,1.893925,-0.714273,-0.001512,-0.000428,-0.699866,10,5,2
120,2024-05-26 18:57:17,30.335640,9.015169,4.518470,1.905916,-0.714321,-0.001609,-0.000457,-0.699817,10,5,2
121,2024-05-26 18:57:17,30.536715,9.139570,4.580830,1.917828,-0.714350,-0.001614,-0.000449,-0.699787,10,5,2
122,2024-05-26 18:57:17,30.736153,9.265743,4.644635,1.930076,-0.714311,-0.001213,0.001080,-0.699826,10,5,2
123,2024-05-26 18:57:17,31.136555,9.388934,4.706322,1.941660,-0.714310,0.000689,0.006907,-0.699795,10,5,2
124,2024-05-26 18:57:18,31.336702,9.504140,4.762744,1.951985,-0.714326,0.001791,0.010399,-0.699733,10,5,2
125,2024-05-26 18:57:18,31.537088,9.607910,4.812138,1.961046,-0.714349,0.002161,0.009667,-0.699720,10,5,2
126,2024-05-26 18:57:18,31.737780,9.700687,4.857644,1.968613,-0.714340,0.003126,0.012926,-0.699672,10,5,2
127,2024-05-26 18:57:18,32.138561,9.778829,4.895939,1.974429,-0.714351,0.003441,0.013583,-0.699648,10,5,2
128,2024-05-26 18:57:19,32.338955,9.841426,4.926375,1.978868,-0.714372,0.002917,0.011909,-0.699659,10,5,2
129,2024-05-26 18:57:19,32.539249,9.891163,4.949698,1.982310,-0.714387,0.002115,0.008551,-0.699695,10,5,2
130,2024-05-26 18:57:19,32.741158,9.929132,4.967950,1.985075,-0.714375,0.001994,0.008291,-0.699711,10,5,2
131,2024-05-26 18:57:19,33.141495,9.956966,4.981874,1.987294,-0.714366,0.001638,0.007039,-0.699735,10,5,2
132,2024-05-26 18:57:20,33.341591,9.976516,4.991866,1.989031,-0.714362,0.000882,0.005008,-0.699758,10,5,2
133,2024-05-26 18:57:20,33.541531,9.989537,4.998590,1.990483,-0.714360,0.000219,0.002949,-0.699772,10,5,2
134,2024-05-26 18:57:20,33.743832,9.997751,5.003944,1.991634,-0.714357,-0.000115,0.002295,-0.699777,10,5,2
135,2024-05-26 18:57:20,34.147903,10.002974,5.007944,1.992573,-0.714363,-0.000420,0.001557,-0.699773,10,5,2
136,2024-05-26 18:57:21,34.348080,10.006828,5.011173,1.993470,-0.714347,-0.000809,0.000934,-0.699790,15,2.5,5
137,2024-05-26 18:57:21,34.548946,10.009685,5.013438,1.994793,-0.714309,-0.000898,0.000546,-0.699829,15,2.5,5
138,2024-05-26 18:57:21,34.748627,10.011338,5.015162,1.996171,-0.714294,-0.001043,0.000567,-0.699845,15,2.5,5
139,2024-05-26 18:57:22,35.952248,10.012301,5.016545,1.997310,-0.714253,-0.000960,0.000459,-0.699886,15,2.5,5
140,2024-05-26 18:57:22,35.952278,10.013262,5.018002,1.998177,-0.714208,-0.001116,0.000415,-0.699932,15,2.5,5
141,2024-05-26 18:57:22,35.952305,10.013952,5.018971,1.998927,-0.714232,-0.001069,0.000464,-0.699908,15,2.5,5
142,2024-05-26 18:57:22,35.952328,10.014030,5.019608,1.999635,-0.714209,-0.001003,0.000455,-0.699932,15,2.5,5
143,2024-05-26 18:57:22,36.152813,10.013448,5.019991,2.000256,-0.714212,-0.001366,0.000211,-0.699928,15,2.5,5
